"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","module","ont"
"GO:0006915","apoptotic process","12/345","139/6316",0.0863309352517986,1.58048170159525,1.66333537111052,0.0766677439762341,0.749329187383619,0.727520136643509,"tradd/ddias/pak5/sphk2/daxx/bcl2l1/erbb3b/eya1/fas/tp53bp2a/LOC100689935/erbb2",12,"brown","BP"
"GO:0051056","regulation of small GTPase mediated signal transduction","5/345","42/6316",0.119047619047619,2.17943409247757,1.84331159379581,0.0767823071794742,0.749329187383619,0.727520136643509,"itsn2b/tagapb/sipa1l1/cadm4/git2a",5,"brown","BP"
"GO:0000910","cytokinesis","4/345","30/6316",0.133333333333333,2.44096618357488,1.90151570799671,0.0782459447824034,0.749329187383619,0.727520136643509,"snx33/ect2/iqgap2/klhdc8b",4,"brown","BP"
"GO:0048858","cell projection morphogenesis","11/345","125/6316",0.088,1.61103768115942,1.65849927805663,0.0788454610212613,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/aplp2/si:dkey-49n23.1/sema6a/cntn3a.1/pacsin1a/nfasca/LOC100702708",11,"brown","BP"
"GO:0008219","cell death","12/345","140/6316",0.0857142857142857,1.56919254658385,1.63697583363629,0.0799501514942071,0.749329187383619,0.727520136643509,"tradd/ddias/pak5/sphk2/daxx/bcl2l1/erbb3b/eya1/fas/tp53bp2a/LOC100689935/erbb2",12,"brown","BP"
"GO:0012501","programmed cell death","12/345","140/6316",0.0857142857142857,1.56919254658385,1.63697583363629,0.0799501514942071,0.749329187383619,0.727520136643509,"tradd/ddias/pak5/sphk2/daxx/bcl2l1/erbb3b/eya1/fas/tp53bp2a/LOC100689935/erbb2",12,"brown","BP"
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/345","111/6316",0.0900900900900901,1.64930147538843,1.65885977242876,0.080650044589048,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/aplp2/si:dkey-49n23.1/sema6a/cntn3a.1/nfasca/LOC100702708",10,"brown","BP"
"GO:0001501","skeletal system development","3/345","19/6316",0.157894736842105,2.89061784897025,1.98374752027818,0.0818253053090084,0.749329187383619,0.727520136643509,"LOC102076948/LOC102077296/LOC106096445",3,"brown","BP"
"GO:0007009","plasma membrane organization","3/345","19/6316",0.157894736842105,2.89061784897025,1.98374752027818,0.0818253053090084,0.749329187383619,0.727520136643509,"snx33/mtss1/pacsin1a",3,"brown","BP"
"GO:2000147","positive regulation of cell motility","6/345","56/6316",0.107142857142857,1.96149068322981,1.73709918530099,0.0833132953650265,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/si:dkey-49n23.1/sema6a",6,"brown","BP"
"GO:0048699","generation of neurons","18/345","233/6316",0.0772532188841202,1.41429371151334,1.54881691472379,0.0851491182310197,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/aplp2/si:dkey-49n23.1/irx2a/brinp2/sema6a/nsmfb/tncb/cntn3a.1/pacsin1a/gprin1/nfasca/LOC100702708/mapta/erbb2",18,"brown","BP"
"GO:0007411","axon guidance","8/345","84/6316",0.0952380952380952,1.74354727398206,1.64894889437239,0.0867727954211004,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/si:dkey-49n23.1/sema6a/cntn3a.1/nfasca",8,"brown","BP"
"GO:0097485","neuron projection guidance","8/345","84/6316",0.0952380952380952,1.74354727398206,1.64894889437239,0.0867727954211004,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/si:dkey-49n23.1/sema6a/cntn3a.1/nfasca",8,"brown","BP"
"GO:0031175","neuron projection development","14/345","173/6316",0.0809248554913295,1.48151126748764,1.54351884953567,0.0897915187495876,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/aplp2/si:dkey-49n23.1/sema6a/tncb/cntn3a.1/pacsin1a/gprin1/nfasca/LOC100702708/mapta",14,"brown","BP"
"GO:0010646","regulation of cell communication","25/345","346/6316",0.0722543352601156,1.32277791739968,1.48431948431513,0.090100718842004,0.749329187383619,0.727520136643509,"grk3/dla/tradd/itsn2b/ddias/arrb1/lamtor1/spartb/pmepa1/tagapb/rgs6/sipa1l1/drd2l/cadm4/cacng8a/shisa7b/nsmfb/mvb12bb/git2a/eya1/cnksr2a/dhx58/fas/frmd6/erbb2",25,"brown","BP"
"GO:0030182","neuron differentiation","17/345","220/6316",0.0772727272727273,1.41465085638999,1.50467989221109,0.0922903888912119,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/aplp2/si:dkey-49n23.1/irx2a/brinp2/sema6a/tncb/cntn3a.1/pacsin1a/gprin1/nfasca/LOC100702708/mapta/erbb2",17,"brown","BP"
"GO:0023051","regulation of signaling","25/345","347/6316",0.0720461095100865,1.3189658772919,1.46903066815733,0.0923914785129452,0.749329187383619,0.727520136643509,"grk3/dla/tradd/itsn2b/ddias/arrb1/lamtor1/spartb/pmepa1/tagapb/rgs6/sipa1l1/drd2l/cadm4/cacng8a/shisa7b/nsmfb/mvb12bb/git2a/eya1/cnksr2a/dhx58/fas/frmd6/erbb2",25,"brown","BP"
"GO:0006289","nucleotide-excision repair","3/345","20/6316",0.15,2.74608695652174,1.87984133840906,0.0925356306848658,0.749329187383619,0.727520136643509,"rad23b/ercc8/gtf2h3",3,"brown","BP"
"GO:0016310","phosphorylation","26/345","364/6316",0.0714285714285714,1.30766045548654,1.45332785883265,0.0943209010153779,0.749329187383619,0.727520136643509,"cdkn1bb/jak2a/taok3b/cdk10/grk3/slkb/glyctk/pak5/cadm4/sgk2b/sphk2/mast3a/fgfr1a/sh2d3cb/erbb3b/si:zfos-2326c3.2/sgk3/prpf4bb/mapk3/mapk8a/slka/hunk/ppm1e/mink1/rps6ka1/erbb2",26,"brown","BP"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","6/345","58/6316",0.103448275862069,1.89385307346327,1.64374727002559,0.0950404079875977,0.749329187383619,0.727520136643509,"fat1a/cdhr5a/cdh2/cadm4/cdhr2/cdh19",6,"brown","BP"
"GO:0035556","intracellular signal transduction","32/345","463/6316",0.0691144708423326,1.26529564591354,1.42529264867024,0.0963805830584793,0.749329187383619,0.727520136643509,"mad2l1/jak2a/rgl1/ect2/LOC100706347/tradd/itsn2b/ddias/lamtor1/tagapb/rgs6/sipa1l1/cadm4/ctnnal1/asb13a.1/mast3a/rasgrf2b/rhobtb4/sh2d3cb/git2a/bcl2l1/rap1aa/rab33a/ppp3cb/fas/hunk/ppp3ca/LOC100708196/LOC100689935/rps6ka1/frmd6/erbb2",32,"brown","BP"
"GO:0030334","regulation of cell migration","7/345","72/6316",0.0972222222222222,1.77987117552335,1.59966984935472,0.0967047016557806,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/si:dkey-49n23.1/sema6a/nsmfb",7,"brown","BP"
"GO:0043066","negative regulation of apoptotic process","5/345","45/6316",0.111111111111111,2.0341384863124,1.67335947424131,0.0968452096338802,0.749329187383619,0.727520136643509,"ddias/erbb3b/eya1/fas/erbb2",5,"brown","BP"
"GO:0043069","negative regulation of programmed cell death","5/345","45/6316",0.111111111111111,2.0341384863124,1.67335947424131,0.0968452096338802,0.749329187383619,0.727520136643509,"ddias/erbb3b/eya1/fas/erbb2",5,"brown","BP"
"GO:0006468","protein phosphorylation","25/345","349/6316",0.0716332378223496,1.31140733358249,1.43858729293863,0.0970879429250599,0.749329187383619,0.727520136643509,"cdkn1bb/jak2a/taok3b/cdk10/grk3/slkb/glyctk/pak5/cadm4/sgk2b/mast3a/fgfr1a/sh2d3cb/erbb3b/si:zfos-2326c3.2/sgk3/prpf4bb/mapk3/mapk8a/slka/hunk/ppm1e/mink1/rps6ka1/erbb2",25,"brown","BP"
"GO:0009966","regulation of signal transduction","23/345","317/6316",0.0725552050473186,1.32828601472135,1.44150207314689,0.0976751194390326,0.749329187383619,0.727520136643509,"grk3/dla/tradd/itsn2b/ddias/arrb1/lamtor1/spartb/pmepa1/tagapb/rgs6/sipa1l1/cadm4/cacng8a/shisa7b/mvb12bb/git2a/eya1/cnksr2a/dhx58/fas/frmd6/erbb2",23,"brown","BP"
"GO:0003015","heart process","2/345","10/6316",0.2,3.66144927536232,2.02448190585435,0.100169981148696,0.749329187383619,0.727520136643509,"scn3b/tnni1b",2,"brown","BP"
"GO:0010951","negative regulation of endopeptidase activity","2/345","10/6316",0.2,3.66144927536232,2.02448190585435,0.100169981148696,0.749329187383619,0.727520136643509,"pcsk1nl/LOC100695799",2,"brown","BP"
"GO:0034763","negative regulation of transmembrane transport","2/345","10/6316",0.2,3.66144927536232,2.02448190585435,0.100169981148696,0.749329187383619,0.727520136643509,"rrad/drd2l",2,"brown","BP"
"GO:0034766","negative regulation of monoatomic ion transmembrane transport","2/345","10/6316",0.2,3.66144927536232,2.02448190585435,0.100169981148696,0.749329187383619,0.727520136643509,"rrad/drd2l",2,"brown","BP"
"GO:0046503","glycerolipid catabolic process","2/345","10/6316",0.2,3.66144927536232,2.02448190585435,0.100169981148696,0.749329187383619,0.727520136643509,"smpd4/lipea",2,"brown","BP"
"GO:1904063","negative regulation of cation transmembrane transport","2/345","10/6316",0.2,3.66144927536232,2.02448190585435,0.100169981148696,0.749329187383619,0.727520136643509,"rrad/drd2l",2,"brown","BP"
"GO:0061564","axon development","10/345","116/6316",0.0862068965517241,1.57821089455272,1.51074828382143,0.100981885073008,0.749329187383619,0.727520136643509,"sema7a/LOC102076948/LOC102077296/LOC106096445/aplp2/si:dkey-49n23.1/sema6a/cntn3a.1/nfasca/LOC100702708",10,"brown","BP"
"GO:0051094","positive regulation of developmental process","6/345","59/6316",0.101694915254237,1.8617538688283,1.59844927716617,0.101219139206198,0.749329187383619,0.727520136643509,"rbm24a/ccn4a/brinp2/fgfr1a/pacsin1a/csf3a",6,"brown","BP"
"GO:0031032","actomyosin structure organization","4/345","33/6316",0.121212121212121,2.21906016688625,1.68760681413112,0.103085538704219,0.749329187383619,0.727520136643509,"ect2/csrp1b/iqgap2/si:dkey-178k16.1",4,"brown","BP"
"GO:0006633","fatty acid biosynthetic process","3/345","21/6316",0.142857142857143,2.61532091097308,1.78214601883583,0.103789562155968,0.749329187383619,0.727520136643509,"elovl1b/elovl8a/elovl6",3,"brown","BP"
"GO:0042147","retrograde transport, endosome to Golgi","3/345","21/6316",0.142857142857143,2.61532091097308,1.78214601883583,0.103789562155968,0.749329187383619,0.727520136643509,"tbc1d23/tmem87b/LOC100708757",3,"brown","BP"
"GO:0042692","muscle cell differentiation","3/345","21/6316",0.142857142857143,2.61532091097308,1.78214601883583,0.103789562155968,0.749329187383619,0.727520136643509,"csrp1b/rbm24a/popdc2",3,"brown","BP"
"GO:0072659","protein localization to plasma membrane","3/345","21/6316",0.142857142857143,2.61532091097308,1.78214601883583,0.103789562155968,0.749329187383619,0.727520136643509,"c2cd5/grip2a/pacs2",3,"brown","BP"
"GO:0006906","vesicle fusion","4/345","34/6316",0.117647058823529,2.1537936913896,1.62140438016361,0.112078524996378,0.761186186646605,0.739032040716149,"syt4/zgc:162171/c2cd5/stxbp6",4,"brown","BP"
"GO:0061025","membrane fusion","4/345","34/6316",0.117647058823529,2.1537936913896,1.62140438016361,0.112078524996378,0.761186186646605,0.739032040716149,"syt4/zgc:162171/c2cd5/stxbp6",4,"brown","BP"
"GO:0080135","regulation of cellular response to stress","4/345","34/6316",0.117647058823529,2.1537936913896,1.62140438016361,0.112078524996378,0.761186186646605,0.739032040716149,"pargl/ddias/eya1/fas",4,"brown","BP"
"GO:0090174","organelle membrane fusion","4/345","34/6316",0.117647058823529,2.1537936913896,1.62140438016361,0.112078524996378,0.761186186646605,0.739032040716149,"syt4/zgc:162171/c2cd5/stxbp6",4,"brown","BP"
"GO:0042981","regulation of apoptotic process","9/345","104/6316",0.0865384615384615,1.58428093645485,1.44409362961214,0.1137991940648,0.761186186646605,0.739032040716149,"ddias/sphk2/daxx/bcl2l1/erbb3b/eya1/fas/tp53bp2a/erbb2",9,"brown","BP"
"GO:0007417","central nervous system development","6/345","61/6316",0.0983606557377049,1.80071275837491,1.51043033194198,0.114192312925106,0.761186186646605,0.739032040716149,"pou3f3b/aplp2/git2a/cntn3a.1/nfasca/tacc2",6,"brown","BP"
"GO:0048666","neuron development","14/345","180/6316",0.0777777777777778,1.42389694041868,1.38684060385421,0.114230377956676,0.761186186646605,0.739032040716149,"sema7a/LOC102076948/LOC102077296/LOC106096445/aplp2/si:dkey-49n23.1/sema6a/tncb/cntn3a.1/pacsin1a/gprin1/nfasca/LOC100702708/mapta",14,"brown","BP"
"GO:0001764","neuron migration","2/345","11/6316",0.181818181818182,3.32859025032938,1.85788813528865,0.118162921081319,0.761186186646605,0.739032040716149,"sema6a/nsmfb",2,"brown","BP"
"GO:0002009","morphogenesis of an epithelium","2/345","11/6316",0.181818181818182,3.32859025032938,1.85788813528865,0.118162921081319,0.761186186646605,0.739032040716149,"LOC100698408/sox10",2,"brown","BP"
"GO:0007286","spermatid development","2/345","11/6316",0.181818181818182,3.32859025032938,1.85788813528865,0.118162921081319,0.761186186646605,0.739032040716149,"LOC102076662/slmapb",2,"brown","BP"
"GO:0010466","negative regulation of peptidase activity","2/345","11/6316",0.181818181818182,3.32859025032938,1.85788813528865,0.118162921081319,0.761186186646605,0.739032040716149,"pcsk1nl/LOC100695799",2,"brown","BP"
"GO:0043271","negative regulation of monoatomic ion transport","2/345","11/6316",0.181818181818182,3.32859025032938,1.85788813528865,0.118162921081319,0.761186186646605,0.739032040716149,"rrad/drd2l",2,"brown","BP"
"GO:0045324","late endosome to vacuole transport","2/345","11/6316",0.181818181818182,3.32859025032938,1.85788813528865,0.118162921081319,0.761186186646605,0.739032040716149,"vps28/becn1",2,"brown","BP"
"GO:0048515","spermatid differentiation","2/345","11/6316",0.181818181818182,3.32859025032938,1.85788813528865,0.118162921081319,0.761186186646605,0.739032040716149,"LOC102076662/slmapb",2,"brown","BP"
"GO:0043067","regulation of programmed cell death","9/345","105/6316",0.0857142857142857,1.56919254658385,1.4136626337784,0.118854548443351,0.761186186646605,0.739032040716149,"ddias/sphk2/daxx/bcl2l1/erbb3b/eya1/fas/tp53bp2a/erbb2",9,"brown","BP"
"GO:0046578","regulation of Ras protein signal transduction","4/345","35/6316",0.114285714285714,2.09225672877847,1.55746050974181,0.121406401228,0.761186186646605,0.739032040716149,"itsn2b/tagapb/cadm4/git2a",4,"brown","BP"
"GO:0050804","modulation of chemical synaptic transmission","4/345","35/6316",0.114285714285714,2.09225672877847,1.55746050974181,0.121406401228,0.761186186646605,0.739032040716149,"drd2l/cacng8a/shisa7b/nsmfb",4,"brown","BP"
"GO:0050808","synapse organization","4/345","35/6316",0.114285714285714,2.09225672877847,1.55746050974181,0.121406401228,0.761186186646605,0.739032040716149,"ppfibp1b/cbln1/ppfia4/cdh2",4,"brown","BP"
"GO:0099177","regulation of trans-synaptic signaling","4/345","35/6316",0.114285714285714,2.09225672877847,1.55746050974181,0.121406401228,0.761186186646605,0.739032040716149,"drd2l/cacng8a/shisa7b/nsmfb",4,"brown","BP"
"GO:1901699","cellular response to nitrogen compound","4/345","35/6316",0.114285714285714,2.09225672877847,1.55746050974181,0.121406401228,0.761186186646605,0.739032040716149,"jak2a/gnao1b/lamtor1/drd2l",4,"brown","BP"
"GO:0043687","post-translational protein modification","16/345","214/6316",0.0747663551401869,1.3687660842476,1.31915080301959,0.123907756584734,0.767324388513231,0.744991591653096,"LOC100695074/ufc1/atg4b/rnf19a/rnf19b/asb13a.1/usp33/LOC100695176/LOC100695189/LOC100694656/ercc8/parp14rs1/ubr3/LOC100698953/hectd1/stub1",16,"brown","BP"
"GO:0072330","monocarboxylic acid biosynthetic process","3/345","23/6316",0.130434782608696,2.38790170132325,1.60275245085472,0.127788331942235,0.767324388513231,0.744991591653096,"elovl1b/elovl8a/elovl6",3,"brown","BP"
"GO:0051253","negative regulation of RNA metabolic process","11/345","137/6316",0.0802919708029197,1.46992489156881,1.33660267280469,0.127858110787833,0.767324388513231,0.744991591653096,"LOC100698408/LOC102076948/LOC102077296/LOC106096445/mideasa/rbm24a/daxx/phc2a/cbx2/cbx7a/sox10",11,"brown","BP"
"GO:0016192","vesicle-mediated transport","25/345","362/6316",0.069060773480663,1.26431259508367,1.24491705940984,0.131385624129049,0.767324388513231,0.744991591653096,"syt4/zgc:162171/snx33/c2cd5/rp2/arrb1/lamtor1/tbc1d23/cacng8a/vps28/snx27a/ap1m3/git2a/pacsin1a/grip2a/trappc2/cacna1ia/copz2/slc18a2/tmem87b/timd4/stxbp6/LOC100708757/tvp23b/becn1",25,"brown","BP"
"GO:2000145","regulation of cell motility","7/345","78/6316",0.0897435897435897,1.6429580081754,1.3733458372077,0.132445105990568,0.767324388513231,0.744991591653096,"sema7a/LOC102076948/LOC102077296/LOC106096445/si:dkey-49n23.1/sema6a/nsmfb",7,"brown","BP"
"GO:0055085","transmembrane transport","25/345","363/6316",0.068870523415978,1.26082964027628,1.23031127216465,0.134295060443112,0.767324388513231,0.744991591653096,"si:dkey-183c6.7/stra6/c2cd5/scn1lab/kcnq5b/rrad/scn3b/drd2l/fxyd5/slc2a3b/cacng6a/cacng8a/shisa7b/slc1a7a/slc15a2/abcd3a/kcnb2b/cacna1ia/cacnb1/clcn7/kcnt2b/slc18a2/slc25a16/gabrb4/mfsd1l",25,"brown","BP"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","8/345","93/6316",0.0860215053763441,1.57481689262895,1.34228206016392,0.134398794806476,0.767324388513231,0.744991591653096,"LOC100695074/rad23b/ercc8/LOC100707300/LOC106098710/ubr3/hectd1/stub1",8,"brown","BP"
"GO:0007155","cell adhesion","16/345","217/6316",0.0737327188940092,1.34984305082482,1.26051056848478,0.135053465347154,0.767324388513231,0.744991591653096,"parvb/fat1a/cdhr5a/neo1a/cdh2/mag/cadm4/ctnnal1/ccn4a/tncb/cntn3a.1/cdhr2/tgfbi/cdh19/nfasca/LOC100707242",16,"brown","BP"
"GO:0045595","regulation of cell differentiation","5/345","50/6316",0.1,1.83072463768116,1.41748864067598,0.135487480035374,0.767324388513231,0.744991591653096,"rbm24a/ccn4a/brinp2/fgfr1a/csf3a",5,"brown","BP"
"GO:0006687","glycosphingolipid metabolic process","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"ugt8/b4galt6",2,"brown","BP"
"GO:0007040","lysosome organization","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"zgc:162171/lamtor1",2,"brown","BP"
"GO:0030166","proteoglycan biosynthetic process","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"cant1b/chst11",2,"brown","BP"
"GO:0031334","positive regulation of protein-containing complex assembly","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"cdk5rap2/tppp2",2,"brown","BP"
"GO:0032273","positive regulation of protein polymerization","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"cdk5rap2/tppp2",2,"brown","BP"
"GO:0035249","synaptic transmission, glutamatergic","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"drd2l/cacng8a",2,"brown","BP"
"GO:0080171","lytic vacuole organization","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"zgc:162171/lamtor1",2,"brown","BP"
"GO:0099637","neurotransmitter receptor transport","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"cacng8a/grip2a",2,"brown","BP"
"GO:2001257","regulation of cation channel activity","2/345","12/6316",0.166666666666667,3.0512077294686,1.70948326863473,0.136878432368572,0.767324388513231,0.744991591653096,"rrad/drd2l",2,"brown","BP"
"GO:0016050","vesicle organization","7/345","79/6316",0.0886075949367089,1.62216107136305,1.33752280888379,0.138966731510475,0.774475410113931,0.751934484442642,"syt4/zgc:162171/LOC102076662/c2cd5/slmapb/stxbp6/LOC100708757",7,"brown","BP"
"GO:0007033","vacuole organization","4/345","37/6316",0.108108108108108,1.97916177046612,1.43576300515692,0.141008943174421,0.781287923518741,0.758548721238166,"zgc:162171/atg4b/lamtor1/becn1",4,"brown","BP"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","6/345","65/6316",0.0923076923076923,1.68989966555184,1.34381830524001,0.142494955045506,0.784957758140853,0.76211174618193,"fat1a/cdhr5a/cdh2/cadm4/cdhr2/cdh19",6,"brown","BP"
